"V1" "V2"
"12287" "Parathemisto gaudichaudi" "Thunnus obesus"
"12288" "Peprilus triacanthus" "Thunnus obesus"
"12289" "Pholidoteuthis sp" "Thunnus obesus"
"12290" "Pseudopleuronectes americanus" "Thunnus obesus"
"12291" "Raja naevus" "Thunnus obesus"
"12292" "Raja sp." "Thunnus obesus"
"12293" "Rockling" "Thunnus obesus"
"12294" "Sardina pilchardus" "Thunnus obesus"
"12295" "Scaldfish" "Thunnus obesus"
"12296" "Scomber scombrus" "Thunnus obesus"
"12297" "Scomber scrombus" "Thunnus obesus"
"12298" "Scomberesox saurus" "Thunnus obesus"
"12299" "Scyliorhinus canicula" "Thunnus obesus"
"12300" "Sepiolidae" "Thunnus obesus"
"12301" "Serranus hepatus" "Thunnus obesus"
"12302" "Spicara flexuosa" "Thunnus obesus"
"12303" "Sprattus sprattus" "Thunnus obesus"
"12304" "squid unidentified" "Thunnus obesus"
"12305" "Symbolophorus veranyi" "Thunnus obesus"
"12306" "teleosts/molluscs/crustaceans" "Thunnus obesus"
"12307" "Trachurus sp." "Thunnus obesus"
"12308" "Trachurus trachurus" "Thunnus obesus"
"12309" "Trigla lyra" "Thunnus obesus"
"12310" "Trisopterus esmarkii" "Thunnus obesus"
"12311" "Trisopterus luscus" "Thunnus obesus"
"12312" "Trisopterus minutus" "Thunnus obesus"
"12313" "Trisopterus sp." "Thunnus obesus"
"12314" "unidentified invertebrate" "Thunnus obesus"
"12315" "unidentified squid" "Thunnus obesus"
"12316" "Arnoglossus imperialis" "Thunnus obesus"
"12317" "Aspitrigla cuculus" "Thunnus obesus"
"12318" "Clupea harengus" "Thunnus obesus"
"12319" "Clupea pallasii" "Thunnus obesus"
"12320" "Cynoscion regalis" "Thunnus obesus"
"12321" "Eutrigla gurnardus" "Thunnus obesus"
"12322" "Gasterosteus aculeatus" "Thunnus obesus"
"12323" "Hexagrammos decagrammus" "Thunnus obesus"
"12324" "Hypomesus pretiosus" "Thunnus obesus"
"12325" "Loligo pealeii" "Thunnus obesus"
"12326" "Melanogrammus aeglefinus" "Thunnus obesus"
"12327" "Merlangius merlangus" "Thunnus obesus"
"12328" "Merluccius bilinearis" "Thunnus obesus"
"12329" "Micromesistius poutassou" "Thunnus obesus"
"12330" "Myoxocephalus octodecimspinosus" "Thunnus obesus"
"12331" "Oncorhynchus keta" "Thunnus obesus"
"12332" "Oncorhynchus nerka" "Thunnus obesus"
"12333" "Paralichthys dentatus" "Thunnus obesus"
"12334" "Paralichthys oblongus" "Thunnus obesus"
"12335" "Scomber scombrus" "Thunnus obesus"
"12336" "Scophthalmus aquosus" "Thunnus obesus"
"12337" "Scyliorhinus canicula" "Thunnus obesus"
"12338" "Thaleichthys pacificus" "Thunnus obesus"
"12339" "Trachurus trachurus" "Thunnus obesus"
"12340" "Trisopterus luscus" "Thunnus obesus"
"12341" "Trisopterus minutus" "Thunnus obesus"
"12342" "Urophycis regia" "Thunnus obesus"
"12343" "Zeus faber" "Thunnus obesus"
"12344" "Ammodytes sp." "Thunnus thynnus"
"12345" "Ancistroteuthis lichtensteini" "Thunnus thynnus"
"12346" "Argentina sphyraena" "Thunnus thynnus"
"12347" "Belone belone" "Thunnus thynnus"
"12348" "Brama brama" "Thunnus thynnus"
"12349" "Brevoortia sp." "Thunnus thynnus"
"12350" "Buglossidium luteum" "Thunnus thynnus"
"12351" "Callionymus lyra" "Thunnus thynnus"
"12352" "Cepola macrophthalma" "Thunnus thynnus"
"12353" "Chiroteuthis sp" "Thunnus thynnus"
"12354" "Clupea harengus" "Thunnus thynnus"
"12355" "Clupeoid" "Thunnus thynnus"
"12356" "crustacean" "Thunnus thynnus"
"12357" "Cubiceps gracilis" "Thunnus thynnus"
"12358" "Engraulis encrassicolus" "Thunnus thynnus"
"12359" "fish" "Thunnus thynnus"
"12360" "fish unidentified" "Thunnus thynnus"
"12361" "flatfish" "Thunnus thynnus"
"12362" "Funchalia woodwardii" "Thunnus thynnus"
"12363" "Gadoid" "Thunnus thynnus"
"12364" "Gadus morhua" "Thunnus thynnus"
"12365" "Gaidropsarus vulgaris" "Thunnus thynnus"
"12366" "Galiteuthis armata" "Thunnus thynnus"
"12367" "gelatinous" "Thunnus thynnus"
"12368" "Gonatus steenstrupi" "Thunnus thynnus"
"12369" "Gurnard" "Thunnus thynnus"
"12370" "Haliphron atlanticus" "Thunnus thynnus"
"12371" "Hippoglossina oblonga" "Thunnus thynnus"
"12372" "Hippoglossoides platessoides" "Thunnus thynnus"
"12373" "Histioteuthis bonnellii" "Thunnus thynnus"
"12374" "Histioteuthis reversa" "Thunnus thynnus"
"12375" "Lepidorhombus whiffiagonis" "Thunnus thynnus"
"12376" "Limanda limanda" "Thunnus thynnus"
"12377" "Macroparalepis affinis" "Thunnus thynnus"
"12378" "Mastigoteuthis sp" "Thunnus thynnus"
"12379" "Merlangius merlangus" "Thunnus thynnus"
"12380" "Merluccius merluccius" "Thunnus thynnus"
"12381" "Microchirus variegatus" "Thunnus thynnus"
"12382" "Micromesistius potassou" "Thunnus thynnus"
"12383" "Microstomus kitt" "Thunnus thynnus"
"12384" "Myctophum punctatum" "Thunnus thynnus"
"12385" "Notoscopelus kroeyeri" "Thunnus thynnus"
"12386" "Octopoteuthis sp" "Thunnus thynnus"
"12387" "Ocythoe tuberculata" "Thunnus thynnus"
"12388" "Ommastrephes bartrami" "Thunnus thynnus"
"12389" "Ommastrephidae" "Thunnus thynnus"
"12390" "Onychoteuthis banksi" "Thunnus thynnus"
"12391" "Paralepis affinis" "Thunnus thynnus"
"12392" "Peprilus triacanthus" "Thunnus thynnus"
"12393" "Pholidoteuthis sp" "Thunnus thynnus"
"12394" "Pomatomus saltatrix" "Thunnus thynnus"
"12395" "Pseudopleuronectes americanus" "Thunnus thynnus"
"12396" "Raja naevus" "Thunnus thynnus"
"12397" "Raja sp." "Thunnus thynnus"
"12398" "Sardina pilchardus" "Thunnus thynnus"
"12399" "Scaldfish" "Thunnus thynnus"
"12400" "Scomber scombrus" "Thunnus thynnus"
"12401" "Scomber scrombus" "Thunnus thynnus"
"12402" "Scomberesox saurus" "Thunnus thynnus"
"12403" "Scyliorhinus caniculata" "Thunnus thynnus"
"12404" "Serranus hepatus" "Thunnus thynnus"
"12405" "Spicara flexuosa" "Thunnus thynnus"
"12406" "Sprattus sprattus" "Thunnus thynnus"
"12407" "squid unidentified" "Thunnus thynnus"
"12408" "Symbolophorus veranyi" "Thunnus thynnus"
"12409" "teleosts/molluscs/crustaceans" "Thunnus thynnus"
"12410" "Todarodes sagittatus" "Thunnus thynnus"
"12411" "Trachipteridae" "Thunnus thynnus"
"12412" "Trachurus sp." "Thunnus thynnus"
"12413" "Trachurus trachurus" "Thunnus thynnus"
"12414" "Trigla lyra" "Thunnus thynnus"
"12415" "Trisopterus esmarkii" "Thunnus thynnus"
"12416" "Trisopterus luscus" "Thunnus thynnus"
"12417" "Trisopterus minutus" "Thunnus thynnus"
"12418" "Trisopterus sp." "Thunnus thynnus"
"12419" "unidentified invertebrate" "Thunnus thynnus"
"12420" "unidentified squid" "Thunnus thynnus"
"12421" "Arnoglossus imperialis" "Thunnus thynnus"
"12422" "Aspitrigla cuculus" "Thunnus thynnus"
"12423" "Carcharhinus limbatus" "Thunnus thynnus"
"12424" "Clupea harengus" "Thunnus thynnus"
"12425" "Clupea pallasii" "Thunnus thynnus"
"12426" "Cynoscion regalis" "Thunnus thynnus"
"12427" "Eutrigla gurnardus" "Thunnus thynnus"
"12428" "Gadus morhua" "Thunnus thynnus"
"12429" "Galeorhinus galeus" "Thunnus thynnus"
"12430" "Hemitripterus americanus" "Thunnus thynnus"
"12431" "Hypomesus pretiosus" "Thunnus thynnus"
"12432" "Lepidorhombus boscii" "Thunnus thynnus"
"12433" "Lepidorhombus whiffiagonis" "Thunnus thynnus"
"12434" "Leucoraja  fullonica" "Thunnus thynnus"
"12435" "Loligo pealeii" "Thunnus thynnus"
"12436" "Lophius americanus" "Thunnus thynnus"
"12437" "Lophius budegassa" "Thunnus thynnus"
"12438" "Lophius piscatorius" "Thunnus thynnus"
"12439" "Melanogrammus aeglefinus" "Thunnus thynnus"
"12440" "Merlangius merlangus" "Thunnus thynnus"
"12441" "Merluccius bilinearis" "Thunnus thynnus"
"12442" "Merluccius merluccius" "Thunnus thynnus"
"12443" "Micromesistius poutassou" "Thunnus thynnus"
"12444" "Molva molva" "Thunnus thynnus"
"12445" "Mustelus canis" "Thunnus thynnus"
"12446" "Myoxocephalus octodecimspinosus" "Thunnus thynnus"
"12447" "Oncorhynchus nerka" "Thunnus thynnus"
"12448" "Paralichthys dentatus" "Thunnus thynnus"
"12449" "Paralichthys oblongus" "Thunnus thynnus"
"12450" "Pollachius virens" "Thunnus thynnus"
"12451" "Pomatomus saltatrix" "Thunnus thynnus"
"12452" "Raja clavata" "Thunnus thynnus"
"12453" "Raja erinacea" "Thunnus thynnus"
"12454" "Raja montagui" "Thunnus thynnus"
"12455" "Raja ocellata" "Thunnus thynnus"
"12456" "Raja undulata" "Thunnus thynnus"
"12457" "Rhizoprionodon terraenovae" "Thunnus thynnus"
"12458" "Scomber scombrus" "Thunnus thynnus"
"12459" "Scophthalmus aquosus" "Thunnus thynnus"
"12460" "Scyliorhinus canicula" "Thunnus thynnus"
"12461" "Squalus acanthias" "Thunnus thynnus"
"12462" "Thaleichthys pacificus" "Thunnus thynnus"
"12463" "Trachurus trachurus" "Thunnus thynnus"
"12464" "Trisopterus luscus" "Thunnus thynnus"
"12465" "Trisopterus minutus" "Thunnus thynnus"
"12466" "Urophycis regia" "Thunnus thynnus"
"12467" "Urophycis tenuis" "Thunnus thynnus"
"12468" "Urophysis chuss" "Thunnus thynnus"
"12469" "Zeus faber" "Thunnus thynnus"
"12470" "Agonus cataphractus" "Torpedo nobiliana"
"12471" "Ammodytes sp." "Torpedo nobiliana"
"12472" "Ancistroteuthis lichtensteini" "Torpedo nobiliana"
"12473" "Arctozenus risso" "Torpedo nobiliana"
"12474" "Argentina sphyraena" "Torpedo nobiliana"
"12475" "Brevoortia sp." "Torpedo nobiliana"
"12476" "Buglossidium luteum" "Torpedo nobiliana"
"12477" "Callionymus lyra" "Torpedo nobiliana"
"12478" "Callionymus maculatus" "Torpedo nobiliana"
"12479" "Capros aper" "Torpedo nobiliana"
"12480" "Cepola macrophthalma" "Torpedo nobiliana"
"12481" "Ceratoscopelus maderensis" "Torpedo nobiliana"
"12482" "Chaetognatha" "Torpedo nobiliana"
"12483" "Chiroteuthis sp" "Torpedo nobiliana"
"12484" "Clupea harengus" "Torpedo nobiliana"
"12485" "Clupeoid" "Torpedo nobiliana"
"12486" "crustacean" "Torpedo nobiliana"
"12487" "Cubiceps gracilis" "Torpedo nobiliana"
"12488" "Deltentosteus quadrimaculatus" "Torpedo nobiliana"
"12489" "Engraulis encrassicolus" "Torpedo nobiliana"
"12490" "fish" "Torpedo nobiliana"
"12491" "fish unidentified" "Torpedo nobiliana"
"12492" "flatfish" "Torpedo nobiliana"
"12493" "Funchalia woodwardii" "Torpedo nobiliana"
"12494" "Gadiculus argenteus" "Torpedo nobiliana"
"12495" "Gadiculus sp." "Torpedo nobiliana"
"12496" "Gadoid" "Torpedo nobiliana"
"12497" "Gaidropsarus sp." "Torpedo nobiliana"
"12498" "Gaidropsarus vulgaris" "Torpedo nobiliana"
"12499" "Galiteuthis armata" "Torpedo nobiliana"
"12500" "gelatinous" "Torpedo nobiliana"
"12501" "Gonatus steenstrupi" "Torpedo nobiliana"
"12502" "Gurnard" "Torpedo nobiliana"
"12503" "Haliphron atlanticus" "Torpedo nobiliana"
"12504" "Hatchet fish" "Torpedo nobiliana"
"12505" "Hippoglossina oblonga" "Torpedo nobiliana"
"12506" "Hippoglossoides platessoides" "Torpedo nobiliana"
"12507" "Histioteuthis bonnellii" "Torpedo nobiliana"
"12508" "Histioteuthis reversa" "Torpedo nobiliana"
"12509" "Lepidorhombus whiffiagonis" "Torpedo nobiliana"
"12510" "Limanda limanda" "Torpedo nobiliana"
"12511" "Lobianchia gemellari" "Torpedo nobiliana"
"12512" "Macroparalepis affinis" "Torpedo nobiliana"
"12513" "Mastigoteuthis sp" "Torpedo nobiliana"
"12514" "Merlangius merlangus" "Torpedo nobiliana"
"12515" "Merluccius merluccius" "Torpedo nobiliana"
"12516" "Microchirus variegatus" "Torpedo nobiliana"
"12517" "Micromesistius potassou" "Torpedo nobiliana"
"12518" "Microstomus kitt" "Torpedo nobiliana"
"12519" "Myctophid" "Torpedo nobiliana"
"12520" "Myctophum punctatum" "Torpedo nobiliana"
"12521" "Notoscopelus kroeyeri" "Torpedo nobiliana"
"12522" "Octopoteuthis sp" "Torpedo nobiliana"
"12523" "Ocythoe tuberculata" "Torpedo nobiliana"
"12524" "Ommastrephidae" "Torpedo nobiliana"
"12525" "Onychoteuthis banksi" "Torpedo nobiliana"
"12526" "Paralepididae sp" "Torpedo nobiliana"
"12527" "Paralepis affinis" "Torpedo nobiliana"
"12528" "Parathemisto gaudichaudi" "Torpedo nobiliana"
"12529" "Peprilus triacanthus" "Torpedo nobiliana"
"12530" "Pholidoteuthis sp" "Torpedo nobiliana"
"12531" "Pseudopleuronectes americanus" "Torpedo nobiliana"
"12532" "Raja naevus" "Torpedo nobiliana"
"12533" "Raja sp." "Torpedo nobiliana"
"12534" "Rockling" "Torpedo nobiliana"
"12535" "Sardina pilchardus" "Torpedo nobiliana"
"12536" "Scaldfish" "Torpedo nobiliana"
"12537" "Scomber scombrus" "Torpedo nobiliana"
"12538" "Scomber scrombus" "Torpedo nobiliana"
"12539" "Scomberesox saurus" "Torpedo nobiliana"
"12540" "Scyliorhinus canicula" "Torpedo nobiliana"
"12541" "Scyliorhinus caniculata" "Torpedo nobiliana"
"12542" "Sepiolidae" "Torpedo nobiliana"
"12543" "Serranus hepatus" "Torpedo nobiliana"
"12544" "Spicara flexuosa" "Torpedo nobiliana"
"12545" "Sprattus sprattus" "Torpedo nobiliana"
"12546" "squid unidentified" "Torpedo nobiliana"
"12547" "Symbolophorus veranyi" "Torpedo nobiliana"
"12548" "teleosts/molluscs/crustaceans" "Torpedo nobiliana"
"12549" "Todarodes sagittatus" "Torpedo nobiliana"
"12550" "Trachurus sp." "Torpedo nobiliana"
"12551" "Trachurus trachurus" "Torpedo nobiliana"
"12552" "Trigla lyra" "Torpedo nobiliana"
"12553" "Trisopterus esmarkii" "Torpedo nobiliana"
"12554" "Trisopterus luscus" "Torpedo nobiliana"
"12555" "Trisopterus minutus" "Torpedo nobiliana"
"12556" "Trisopterus sp." "Torpedo nobiliana"
"12557" "unidentified invertebrate" "Torpedo nobiliana"
"12558" "unidentified squid" "Torpedo nobiliana"
"12559" "Arnoglossus imperialis" "Torpedo nobiliana"
"12560" "Aspitrigla cuculus" "Torpedo nobiliana"
"12561" "Clupea harengus" "Torpedo nobiliana"
"12562" "Clupea pallasii" "Torpedo nobiliana"
"12563" "Cynoscion regalis" "Torpedo nobiliana"
"12564" "Eutrigla gurnardus" "Torpedo nobiliana"
"12565" "Gasterosteus aculeatus" "Torpedo nobiliana"
"12566" "Hemitripterus americanus" "Torpedo nobiliana"
"12567" "Hexagrammos decagrammus" "Torpedo nobiliana"
"12568" "Hypomesus pretiosus" "Torpedo nobiliana"
"12569" "Lepidorhombus boscii" "Torpedo nobiliana"
"12570" "Lepidorhombus whiffiagonis" "Torpedo nobiliana"
"12571" "Loligo pealeii" "Torpedo nobiliana"
"12572" "Melanogrammus aeglefinus" "Torpedo nobiliana"
"12573" "Merlangius merlangus" "Torpedo nobiliana"
"12574" "Merluccius bilinearis" "Torpedo nobiliana"
"12575" "Micromesistius poutassou" "Torpedo nobiliana"
"12576" "Myoxocephalus octodecimspinosus" "Torpedo nobiliana"
"12577" "Oncorhynchus keta" "Torpedo nobiliana"
"12578" "Oncorhynchus nerka" "Torpedo nobiliana"
"12579" "Paralichthys dentatus" "Torpedo nobiliana"
"12580" "Paralichthys oblongus" "Torpedo nobiliana"
"12581" "Raja erinacea" "Torpedo nobiliana"
"12582" "Scomber scombrus" "Torpedo nobiliana"
"12583" "Scophthalmus aquosus" "Torpedo nobiliana"
"12584" "Scyliorhinus canicula" "Torpedo nobiliana"
"12585" "Thaleichthys pacificus" "Torpedo nobiliana"
"12586" "Trachurus trachurus" "Torpedo nobiliana"
"12587" "Trisopterus luscus" "Torpedo nobiliana"
"12588" "Trisopterus minutus" "Torpedo nobiliana"
"12589" "Urophycis regia" "Torpedo nobiliana"
"12590" "Urophysis chuss" "Torpedo nobiliana"
"12591" "Zeus faber" "Torpedo nobiliana"
"12592" "Agonus cataphractus" "Trachurus trachurus"
"12593" "amphipod" "Trachurus trachurus"
"12594" "Arctozenus risso" "Trachurus trachurus"
"12595" "Benthosema glaciale" "Trachurus trachurus"
"12596" "Bivalve" "Trachurus trachurus"
"12597" "Callionymus maculatus" "Trachurus trachurus"
"12598" "Calliopius sp." "Trachurus trachurus"
"12599" "Capros aper" "Trachurus trachurus"
"12600" "Ceratoscopelus maderensis" "Trachurus trachurus"
"12601" "Chaetognatha" "Trachurus trachurus"
"12602" "Copepod copepodite" "Trachurus trachurus"
"12603" "copepod nauplius" "Trachurus trachurus"
"12604" "crustacean larva" "Trachurus trachurus"
"12605" "Deltentosteus quadrimaculatus" "Trachurus trachurus"
"12606" "E.superba furcilia" "Trachurus trachurus"
"12607" "Euphausa superba" "Trachurus trachurus"
"12608" "euphausia" "Trachurus trachurus"
"12609" "Euphausid furcilia" "Trachurus trachurus"
"12610" "fish larvae" "Trachurus trachurus"
"12611" "Gadiculus argenteus" "Trachurus trachurus"
"12612" "Gadiculus sp." "Trachurus trachurus"
"12613" "gastropod" "Trachurus trachurus"
"12614" "Glyptocephalus cynoglossus" "Trachurus trachurus"
"12615" "Goby" "Trachurus trachurus"
"12616" "Gonostomatidae sp." "Trachurus trachurus"
"12617" "Hyperidae" "Trachurus trachurus"
"12618" "Insects" "Trachurus trachurus"
"12619" "Lepidotrigla cavillone" "Trachurus trachurus"
"12620" "Loligo pealei or Illex illecebrosus" "Trachurus trachurus"
"12621" "Maurolicus muelleri" "Trachurus trachurus"
"12622" "Meganyctiphanes norvegica" "Trachurus trachurus"
"12623" "Myctophid" "Trachurus trachurus"
"12624" "Mysidacea" "Trachurus trachurus"
"12625" "Notothenia gibberifrons" "Trachurus trachurus"
"12626" "Notothenia neglecta" "Trachurus trachurus"
"12627" "Nototheniops larseni" "Trachurus trachurus"
"12628" "Ophidion elongatus" "Trachurus trachurus"
"12629" "Paralepididae sp" "Trachurus trachurus"
"12630" "Parathemisto gaudichaudi" "Trachurus trachurus"
"12631" "Pleuragramma antarcticum" "Trachurus trachurus"
"12632" "Rockling" "Trachurus trachurus"
"12633" "Scyliorhinus canicula" "Trachurus trachurus"
"12634" "Sepiolidae" "Trachurus trachurus"
"12635" "silversides, anchovies and 'other fish prey'" "Trachurus trachurus"
"12636" "Themisto pacifica" "Trachurus trachurus"
"12637" "Thysanoessa macrura" "Trachurus trachurus"
"12638" "Thysanoessa raschii" "Trachurus trachurus"
"12639" "Ammodytes hexapterus" "Trachurus trachurus"
"12640" "Anarhichas lupus" "Trachurus trachurus"
"12641" "Anarhichas minor" "Trachurus trachurus"
"12642" "Chionodraco rastrospinosus" "Trachurus trachurus"
"12643" "Dicentrarchus labrax" "Trachurus trachurus"
"12644" "Gasterosteus aculeatus" "Trachurus trachurus"
"12645" "Gilbertidia sigalutes" "Trachurus trachurus"
"12646" "Hemilepidotus hemilepidotus" "Trachurus trachurus"
"12647" "Hemilepidotus spinosus" "Trachurus trachurus"
"12648" "Hexagrammos decagrammus" "Trachurus trachurus"
"12649" "Lumpenella longirostris" "Trachurus trachurus"
"12650" "Lumpenus sagitta" "Trachurus trachurus"
"12651" "Merluccius productus" "Trachurus trachurus"
"12652" "Myctophum asperum" "Trachurus trachurus"
"12653" "Myctophum punctatum" "Trachurus trachurus"
"12654" "Nototheniops larseni" "Trachurus trachurus"
"12655" "Oncorhynchus gorbuscha" "Trachurus trachurus"
"12656" "Ophiodon elongatus" "Trachurus trachurus"
"12657" "Pleuragramma antarcticum" "Trachurus trachurus"
"12658" "Psychrolutes paradoxus" "Trachurus trachurus"
"12659" "Rhamphocottus richardsoni" "Trachurus trachurus"
"12660" "Sebastes sp." "Trachurus trachurus"
"12661" "Theragra chalcogramma" "Trachurus trachurus"
"12662" "Agonus cataphractus" "Trisopterus luscus"
"12663" "Ammodytes sp." "Trisopterus luscus"
"12664" "amphipod" "Trisopterus luscus"
"12665" "Arctozenus risso" "Trisopterus luscus"
"12666" "Benthosema glaciale" "Trisopterus luscus"
"12667" "Bivalve" "Trisopterus luscus"
"12668" "Buglossidium luteum" "Trisopterus luscus"
"12669" "Callionymus maculatus" "Trisopterus luscus"
"12670" "Capros aper" "Trisopterus luscus"
"12671" "Ceratoscopelus maderensis" "Trisopterus luscus"
"12672" "Chaetognatha" "Trisopterus luscus"
"12673" "Clupeoid" "Trisopterus luscus"
"12674" "crustacean" "Trisopterus luscus"
"12675" "crustacean larva" "Trisopterus luscus"
"12676" "Deltentosteus quadrimaculatus" "Trisopterus luscus"
"12677" "Euphausa superba" "Trisopterus luscus"
"12678" "euphausia" "Trisopterus luscus"
"12679" "Euphausid furcilia" "Trisopterus luscus"
"12680" "fish larvae" "Trisopterus luscus"
"12681" "Funchalia woodwardii" "Trisopterus luscus"
"12682" "Gadiculus argenteus" "Trisopterus luscus"
"12683" "Gadiculus sp." "Trisopterus luscus"
"12684" "Gadoid" "Trisopterus luscus"
"12685" "Gaidropsarus sp." "Trisopterus luscus"
"12686" "Gaidropsarus vulgaris" "Trisopterus luscus"
"12687" "gastropod" "Trisopterus luscus"
"12688" "gelatinous" "Trisopterus luscus"
"12689" "Glyptocephalus cynoglossus" "Trisopterus luscus"
"12690" "Goby" "Trisopterus luscus"
"12691" "Gonostomatidae sp." "Trisopterus luscus"
"12692" "Hatchet fish" "Trisopterus luscus"
"12693" "Hyperidae" "Trisopterus luscus"
"12694" "Insects" "Trisopterus luscus"
